lag,feature_set,r2,rmse,mae,n_train,n_test
22,F: current + prev features + prev fwns estimate,0.9633260369300842,0.011039017454362188,0.006839626934379339,6102675,6789591
23,A: current only,0.9496859908103944,0.0129900933288713,0.0075326394289731,4898830,5326595
23,E: current + prev fwns estimate,0.9573367238044739,0.011961755650066455,0.007189512252807617,4898830,5326595
23,F: current + prev features + prev fwns estimate,0.9632890224456787,0.01109597931922527,0.0068569001741707325,4898830,5326595
24,A: current only,0.9556866884231568,0.0131786903561038,0.0083502540364861,1910206,2065678
24,E: current + prev fwns estimate,0.9580670595169067,0.012819842829097795,0.008300060406327248,1910206,2065678
24,F: current + prev features + prev fwns estimate,0.9618959426879883,0.012220550441885551,0.008040308021008968,1910206,2065678
25,A: current only,0.9545939564704896,0.0136247476162168,0.0086685810238122,1485672,1666670
25,E: current + prev fwns estimate,0.9579408764839172,0.013112985090724399,0.008532276377081871,1485672,1666670
25,F: current + prev features + prev fwns estimate,0.9613638520240784,0.012568064197476747,0.008309150114655495,1485672,1666670
26,A: current only,0.9497153759002686,0.0136085511537091,0.0082816230133175,2484420,2853581
26,E: current + prev fwns estimate,0.9548730254173279,0.012891772654409236,0.008069725707173347,2484420,2853581
26,F: current + prev features + prev fwns estimate,0.9602006077766418,0.012106893606287188,0.007732035126537085,2484420,2853581
27,A: current only,0.9523484110832214,0.0125652711563593,0.0072959549725055,5623171,6454741
27,E: current + prev fwns estimate,0.9583011269569397,0.011754264635875247,0.0070446571335196495,5623171,6454741
27,F: current + prev features + prev fwns estimate,0.9632192254066467,0.011039351949036295,0.0067705861292779446,5623171,6454741
28,A: current only,0.9528377652168274,0.0126030750873795,0.007315584924072,5553694,5976105
28,E: current + prev fwns estimate,0.9584324359893799,0.011831959255123205,0.007066304795444012,5553694,5976105
28,F: current + prev features + prev fwns estimate,0.9632159471511841,0.011130355785582755,0.006799599621444941,5553694,5976105
29,A: current only,0.9518726468086244,0.0132712588701605,0.0081104366108775,2661615,2814256
29,E: current + prev fwns estimate,0.9561036825180054,0.012674481927054174,0.007951815612614155,2661615,2814256
29,F: current + prev features + prev fwns estimate,0.9602078199386597,0.012067434698345085,0.007709254510700703,2661615,2814256
30,A: current only,0.9551624655723572,0.013524995571695,0.0085859848186373,1472835,1589211
30,E: current + prev fwns estimate,0.9576047658920288,0.01315148348359239,0.008543499745428562,1472835,1589211
30,F: current + prev features + prev fwns estimate,0.9604694843292236,0.012699378719571944,0.00835768785327673,1472835,1589211
